group,user_id,gender,first recipe edits,second recipe edits,third recipe edits,rating
3,62c5cbb260c824612ae85ea3,2,"2 oz. margarine 3 oz. plain flour 3 oz. cooked mashed potato 6 tablespoons of grated cheese (I used vegan Violife) 1.5 teaspoons salt (1 tsp would be enough!) Pinch of cayenne or black pepper Method Rub the margarine into the flour. Add the potato, cheese and seasoning and work to a stiff dough. Roll out thinly, cut into shapes and bake in a moderate oven for 20 minutes. This makes 24 x 3 inch biscuits.",* 600 ml (1 pint) of warm water * 5 teaspoons of quick rise yeast * couple pinches of sugar * 2 lb of wholewheat (wholemeal) flour * 1.5 teaspoons salt * 1 tablespoon rolled oats (for top) * spoonful or butter or margarine (or a drizzle of vegetable oil) Method Place flour in large bowl Mix in all dry ingredients except the rolled oats Add fat (or drizzle in vegetable oil) Pour in warm water Mix thoroughly When dough comes together knead for 10 minutes until dough is silky Place back in bowl and cover Let dough rise somewhere warm until doubled in size Knead dough briefly again Place dough into 4 x 1/2 lb tins (or 2 x 1 lb tins) that have been floured Brush top with a little water and sprinkle on some rolled oats Leave to rise for around 20 minutes PLace in oven at 180 0C for around 30-40 mins (depending on the size of the loaf) Remove from oven Cool for at least 15 minutes before cutting.,"Ingredients: 2 medium or 3 large peeled, chopped, well cooked, cold, mashed parsnips 1 or 2 tablespoons of cocoa powder a pinch of bicarbonate of soda up to 1/2 pint of warm milk sugar, sweetener or golden syrup Steps: Peel, chop, steam or boil the parsnips until well cooked and nice and soft. Drain and run under cold water to hasten the cooling process Mash the parsnips well then add in the cocoa (to you own taste but be warned it will taste bitter until you add in the sugar or syrup) and pinch of bicarbonate of soda. Add in the syrup or sugar or sweetener to your own taste (which is when the cocoa no longer tastes too bitter and the parsnip isn’t overwhelming!). Mix well. Add the warm milk bit by bit and mix well inbetween. Add enough so the mixture is smooth. (I used about 1/3rd of a pint of plant based milk and it was quite runny but from my final results I would say 1/4 of a pint would be better) Bake in pre-heated oven for 30 minutes at 180C",7
1,60cc44df7ace0035ac0d133b,1,"I added more detail to my recipe i.e. which size saucepan or pot, what heat level for the flame etc. this makes the recipe easier to follow and removes ambiguity.",I improved the structure i.e. separate sections for ingredients and method. I also added more detail on the type of nuts i.e. blanched almonds. This was to make the recipe easier to follow for the reader and also to remove any guesswork.,"Improved the structure, added more details on the ingredients list i.e. what type of pepper.",4
2,61514f5537097bf8052a71d0,2,"I made some structural changes, as well as adding some more specificity.",Nothing,None,-1
5,6169dd0375423c8dd0af83e5,1,I made it more representable. I added the ingredients list and made it step by instructions. I made these steps to make it easier to follow.,I near enough kept it the same from previous as I had followed the tips from the first receipe.,I made sure each step was very clear. I added amounts where I knew them. I often just estimate I added more steps to make it much easier to follow and didn&apos;t seem ovewheleing.,5
4,62fbb4847ffeee6c7650da00,2,I edited a few words to help make it readable and understandable,Made some corrections to make them easy to read,corrected few words,6
1,630ae85d349d91251756e24f,2,"What I changed from my previous written recipe was labeling each section more clearly and being precise by numbering steps. Also, I used more familiar cooking vocabulary by saying mix instead of add. After that I included reasoning behind certain steps to make the reader understand why to do certain actions.","I added the word Title before naming the recipe of the dish that I wrote down. After that I changed words to be more specific in the steps. Instead of using the word add, I used the word pour which gives the reader a better understanding of the action taking place in the steps taken to make the recipe.",What I changed from my original text was to be more descriptive on the type of pan being used and to I repeated that change throughout my recipe. I made this edition so that the reader understands I am talking about the same pan and they do not need an additional pan to complete the recipe.,7
4,5f58d7941af44708223b94da,2,I added more details to the ingredients and listed my steps to be more readable.,Spacing between sections,Nothing,6
3,6168b61ad8c0d63b37a92109,2,"I formatted my ingredients and tools lists to have each item on a separate line, and I added descriptions to give an idea of the quantity of some of the ingredients. I made these changes because it seems that most other recipes format the ingredients like that and provide quantities.",I added a Steps: subtitle to make my recipe easier to quickly understand.,"I added baking pan with aluminum foil or baking dish to the list of tools, so that the reader can know in advance that such an item is needed.",4
2,62eaa17ac5ea95eb7896fcdb,1,I didn&apos;t change anything. It was a shorter recipe so easy to write.,I changed some wording and the structure of the recipe. I made these editions to make the longer recipe make more sense.,"I changed the wording again, and corrected the manner of writing the ingredients list first and the instructions last.",6
5,62e2f4973427f0ab91180361,1,I forgot to list the ingredients first so I went back and changed that.,Made steps clearer. Added further instructions about the heat.,Further cooking instructions. More indication of temperature. I made the changes as it would definitely make the recipe clearer?,7
1,5ac228c50527ba0001c1f6bb,1,I added the ingredient list to my original recipe. I made sure to be very specific with the amounts needed. I also added how many people the recipe feeds. I added these additions because they are an important step in making the recipe easily readable and practical. Without them it the person who will use the recipe might get halfway through cooking and realise they don&apos;t have the necessary ingredients to finish the meal/ they might finishing cooking the meal and realise it&apos;s not enough to feed all their guests!,I added extra reasonings/ tips/ things to avoid to my original recipe. I was inspired by the example recipe to do this. This means that the person following the recipe will have everything they need to make the recipe succeed and also to improve their cooking skills for the future.,"I added titles to each of the sections of my recipe to ensure it was easily readable and easy to follow. I also included specific instructions about the fish in the ingredients list, i.e. that the fish should be boneless but not skinless. In the &apos;steps&apos; section, I made sure to indicate which side of the fish to cook first (i.e. place the skin side down first in the frying pan).",7
3,6050835a7dbf1e0d8bef47d0,2,Small edits to the formatting of the ingredients section. Added further detail to describe how the food may look e.g. golden brown.,"I tried to keep my sentences short. Overall, I made few changes as the example was not that good.",Added some detail about setting something aside to make it clear what should be done with other parts of the cooking. So the reader doesn&apos;t continue to cook them.,2
4,62e174454a461d00781acfe1,1,I changed the wording in recipe so that it could flow better.,I did not change anything for this recipe. I liked how my recipe was written and thought it was good as it was.,I edited some of the terminology of my recipe because I took inspiration from the example. I did this so that my recipe could sound more elevated.,5
5,62e02606dd578dae3e6c1894,2,I made sure that I explained why I was doing the actions such as folding otherwise I don&apos;t think the reader would have known to do it and why it is important to do so.,"I found the suggestion about describing consistencies quite interesting and relevant in the cooking of my carbonara recipe, so I added things to look out for interms of what to avoid to achieve correct consistencies and what a good consistency looks like.",I followed the suggestion of telling the reader why certain things happen at a certain time ie when not to put the garlic in to avoid it burning. I also enumerated my steps and included a thorough list of ingredients.,6
1,5f23cda9d12b451b7da3e09d,1,Added in measurements of the ingredients and also added in size of the pans to use,Added numbers to the steps,"Instead of using “add” changed to more descriptive term eg. “Mix, stir etc”",6
4,5c42c1ba4fe4f800016e1d19,2,I added a more organized ingredients list to better demonstrate what ingredients would be needed for the task. I found that it was neater to have them arranged this way rather than in the narrative form that I had written the rest of my recipe in since my friend could then much more easily pinpoint what they needed to buy and how much of each thing. I also tightened up a bit of the text and added some additional details here and there in case there was anything that might be unclear.,I changed my leading text into an actual title like the personal dashboard recommended rather than simply a line of text of me to my friend. I also cleaned up the sections to more clearly demarcate what each section contained. I also chose to make it more of a list this time rather than a narrative formation so that my friend could more easily follow along during the course of the recipe.,Not much was changed this time around. I only made minor changes to some details to make things a bit clearer in the recipe but it stayed relatively the same from beginning to end.,6
1,6008057b6fbeef0d476b756b,2,"I listed the ingredients better, I added details about how a mixture should look like. I added the editions because it made the recipe more clear and easy to follow.","I added details about the size of the pan and tried to use stir, mix instead of add . I made the editions because they made the recipe more detailed, thus more clear.","I did not make any changes this time, because the suggestions were to use stir,mix instead of add and I already tried to do that while I was writing the recipe. Also, another suggestion was to describe how the mixture should feel, and I tried to mention that it should be smooth and creamy in the recipe as well. The last suggestion was to give reasoning, but I felt like my best friend would not be interested in hearing the reasoning, and that he would prefer a simpler recipe instead of a detailed one.",6
5,6154b537a93b01369670a9f5,1,I wrote a recipe for tomato spaghetti. I added in clearer headings to each section to make it easier to read. I added in the equipment that will be needed.,I wrote a recipe for a stir fry. I made my instructions more specific and clear so that a user who had never made a similar dish before could understand them. In particular I added things like what to look out for in terms of texture,"I wrote a recipe for a cottage pie. I made changes to be more step-by-step specific so that things I would take for granted were specifically spelt out. For example, adding water to the stock cube and how much to add. I made this edits so that a reader with no cooking knoweldge could more easily follow my recipe, based on the prompts given from the system.",5
2,5e6685e1ffed4c405a4db5d0,3,"I changed the format of the recipe, to include an ingredient list for the recipe first. Then I numbered each of the steps, whereas originally I did not do so. Finally, I was more specific to the tools used, specifically the frying pan as it would help a person understand how much oil they need to use to cook the chicken, as well as to ensure there is enough space to cook the chicken properly. I made these edits as I think they make it easier to follow the recipe, as well as to avoid errors or mistakes from being made when cooking the food.","For the recipe, I changed the wording of the recipe. Specifically, instead of add, I used the words beat, mix, and stir. I felt that the reasoning by the tool made sense, and that by using other words besides add, I can make the recipe much more clearer in terms of what the person has to do for a given step. In addition, I also added more detail to the recipe, and a description for how the mixtures used in the recipe should look like. The tool mentioned that this could help make the recipe easier to follow, and I added these descriptions as I felt it could help the reader follow the steps to ensure that the mixed the ingredients accordingly, and that they proceed to the next step once they see that the mixture is visibly mixed.","I added more details to the recipe to describe the size of the baking tools used, specifically the pan as well as the material of the pan. That way the reader could better understand how to make the recipe, by ensuring they are pouring the mixture in a big enough pan that will allow the mixture to bake sufficiently in about 30 minutes. I also added details to the recipe steps, describing how the finished product should look like to give a better idea for the reader how long they should bake the dish. I felt that by adding this detail, the reader could cook the dish longer if they needed to, until the dish is visibly ready according to the recipe.",7
3,62fbaaed0e8e4f98f8b8f507,1,Added in titles to make it more professional. Added in to pre heat the oven as i personally don&apos;t but others like to.,Added in more detail to the steps so the reader would know exactly what to do.,I added how i wanted my ingredients to start eg raw or cooked. I added how to serve. I added in what heat things should be cooked at. This was all to help the reader follow the recipe easier.,7
2,5f16d0ac0ed942000a7dfeb0,1,"size of pan, how to tear up mozerella cheese",I removed add and added stir to be more precise separated ingredients and step list to make it clearer.,Had to specifically desrcibe how the mixture should feel so that the cook knows in more detail had to say why they should do something for clarity,5
4,5efd22056ec55516587f32a6,1,I added numbers for the steps to take in the recipe and included more space between each step to make it easier to read and follow.,I edited the way I listed the ingredients by placing a &apos;-&apos; before each one that just made it a little easier to read,The analyze helped me remember to add some things that I forgot like putting a title at the top of the page for what the recipe was for and adding periods on the end of sentences for grammar reasons.,6
3,5b490bd59afec90001009679,1,I didn&apos;t change anything because I was happy with my recipe however I could see that the other recipe was more specific regarding numbers i.e. of sizing and of cooking times.,I changed the quantity of some of my ingredients by making them more specific i.e. I had not said how much vanilla and almond extract to use originally.,I edited some of the ingredients to make them more specific i.e. I did not specify what type of flour to use originally. I did this to make it clearer and beacuse the example recipe had done this.,5
4,62b33aa28046fcca091fad82,1,"I did not make any changes to my recipe written because the example was a carrot cake and mine was a chicken basque - very different things. However I did check if the layout was the same, Prep, Ingredients, Recipe .","Again, I didn&apos;t use the example and made no changes because the example was something savoury. I did check if the layout was the same.",I made no changes again.,6
2,5ed9e3fa856ca9599fa8ea91,2,added in - before each ingreidient. added large frying pan instead of pan. Changed some of the words add to pour and gave reasons to some stages. I understood it would make it easier to understand and read,I made little changes as I had previously learnt from the last text,no changes as I remembered the same editing options form both of the previous,5
1,5e398a6ef906aa19bb160842,1,I added ingredient list and steps,I added detail on how to cut the potatoes,I added detail regarding if to have the lid on or not because I had not previously,5
2,592d6dd8f1b3f00001963829,1,I added the word skinless before my chicken breasts just so it was clear what sort of chicken to use. I numbered my steps so it made it easier to follow and look back on and find the right step. These were suggestions made after I analysed my recipe.,I did not remove anything but I did add the word bubbling so it was clear how the oil should be in the frying pan. I did not make any other changes.,I added in applying a lid to the sauce pan as it would make aid the simmering process. I also added in the mention of using a whisk to mix the white sauce until smooth as it would help to make it smoother. I added in the word grated cheddar cheese as it was a suggestion.,7
1,5961076cee166f00019591bf,2,"could of edited the layout to become more user friendly, and gone into greater specifics of the amount of ingredient required.",added a ingredient list before the instructions,"added a title, ingredient list and specifics of the states of the ingredients e.g 1 tablespoon coriander, chopped.",6
3,6130c7f7d0112fa23b17079c,1,I added numbers to the steps and split the paragraphs into these numbered sections. I thought it would be easier to read than a paragraph.,I added section headings to make it clear to the reader why we were doing each action and what was coming next. I thought it would useful to signpost these things.,I added a size measurement to my description of a baking pan because I realised it is helpful to have these details available for new bakers who are unsure of what sizes these things ought to be. I prefer clear cut instructions like that because the person can freestyle if it is not available but they can also have straightforward guidance on what the recipe writer uses,5
5,63110be479540d6ad41e0674,2,"I did the first few times, however the personal dashboard information was the same all three times. So I remembered what to do in the later recipes.",I edited the ingredients section throughout,I briefly changed the method and added in adjectives,2
4,5b65b2773662a8000158c788,1,I included a title of what dish it was as I forgot to say what I was actually cooking which would have been important. I also added extra detail to the ingredients list so that the person reading it would be able to make more informed choices.,I added an extra part as a subheading to distinguish between which section was for the main dish and which bit was for the topping to make it clearer.,I made the temperatures required in capital letters so that it was clear because there were different temperatures needed within the recipe.,5
5,62fb81bc682c9fa7d1f82abb,1,Added a list of ingredients. Describe what each stage should look like. Indicate which kitchen utensils to use at specific times. I made these editions as the Relex app suggested them to make my recipe better.,Add an ingredient list with quantities required. Describe how mixture should look. These editions were made on suggestion from Relex app.,Do not use the word &apos;add&apos; so much. List the ingredients vertically. These editions were made on suggestion of the Relex app.,5
2,5f450738ab827a05e739ef40,2,"Changed certain words to more specific ones that could reduce confusion experienced by the reader. For example, &apos;add&apos; could be changed to more specific verbs such as mix in etc.",Changed the form of ingredients. From just having &apos;walnuts&apos; in the recipe I changed that to &apos;crushed walnuts&apos;.,"Again used more specific words to remove the ambiguity that could confuse the reader. Add > mix in, saucepan > big pot",5
3,628f86a4d49833cf00ff2606,2,I didnt edit anything as i was content with my recipe as it is a childhood favourite. MY friends and family have always enjoyed the recipe and its very easy to follow.,My second recipe i chose a dessert (chocolate fudge cake) as it was different to my creamy rissotto (a main course). I analyzed this recipe mid-way through the ingrediants list as i was not content with how it was going and wanted some inspiration. The other users recipe helped inspire me and gave me some ideas of how to write an effective recipe. I made changed to my text to implement some of the acquired writing skills.,My recipe didn&apos;t provide temperatures or descriptive details with reference the consistency of the batter or tell the user to re-stir after it had been set. I made these additions as i feel they would help the reader know what they&apos;re looking for.,6
1,6093d8553093455cf37b9931,1,I made my recipe more specific so that it was more clear.,I made my recipe more specific so that it was more clear.,I made my recipe more specific so that it was more clear.,5
5,5c43cd414fe4f800016e4983,1,Set out ingredients more clearly as it was suggested,"nothing, as its a best friend i think they&apos;d understand it",nothing,5
2,5b2509947f7816000145fa13,1,Changed certain instructions. Didn’t change the word add as there wasn’t another word to use. Didn’t feel it was necessary in this case to say if covered or not (the saucepan),Added the word method. And described how it would feel so didn’t add that,"Added the size of the saucepan, to make it easier",5
1,5a23eb5b1a1ad3000138fb75,1,I did not change anything from my original text I thought I clearly laid out what steps needed to be followed.,Did not make any changes I laid my recipe out well and it was clear for someone to follow.,I did not change anything my recipe was clear and easy to follow.,-1
5,5e071a46194d290cb0a48564,1,added utensils because i forgot to,did not change anything this time round because i didnt feel i need to.,i made no changes. the recomendations it gave are not specific and did not help me.,-1
1,5fbfffc4e214a60ab1b745fd,1,Added more specific details such as how the poultry should be prepared to make it more clear to the read on exactly what they need to have ready,Size of the pans to use so that the reader knows whether they have the righ equipemt available to make the recipie,How the mixture should look at certain stages to help the reader know they&apos;re doing the right thing,7
3,5fde8fc3c0e40a651914c261,2,"I added a steps section, I totally forgot about this first time around!","I did not add or edit anything this time, I was happy","nothing, was happy with my instructions and ingredients",5
4,62986d8787d2cc20aaa0e857,1,"I corrected some punctuation. I also made some clear and concise adjustments to reflect every little step, instead of making assumptions people would know what to do for some steps.",n/a.,N/a - no relevant adjustments just spelling mistakes,7
3,60514236bdcfc4985e31b4bf,2,i changed nothing,i added some punctuation and typo corrections,punctuation,4
2,5b95259ac8cfeb0001445813,1,"I added more detail to the ingredients, such as the fact cheese needs to be grated. I did this to make the recipe clearer and because it was suggested.","I added more information about the temperature of ingredients before use as this seemed like a good suggestion that would prevent confusion. I also added one of the reasons behind a simple step for clarity, I did not add it for all steps as I am not fully confident in my abilities to explain.","I did not change the recipe because I was happy with it, and some of the suggested changes did not make sense. For example, I was told to substitute the word add for something else, but this was appropriate as it was just to describe putting bacon in a pan.",6
4,5e57d38b533eec1818078f0b,1,"Nothing, it was very similar to what I did.","nothing, mine was the exact same.",nothing it was the same,4
3,5c6193fedaa91500013f14f6,1,i added step numbers for ease of reading,no changes- i was happy with my writing,no changes- i was happy with my writing,3
5,62ace174fdaa82e4ff8e5c3e,1,I enumerate the steps and described how a mixture should look. I made these editions because it made the recipe flow better.,I kept the recipe simple and structured so that it was easy to read,I did the same thing as the other two recipes,5
1,62780a7982e21cf2ca8f86f2,1,I added more information like the type of pan to use (wok) I added stepped numbers instead of bullet points,I added stepped numbers for ease of following,I included the ingredients as a list at the top,6
3,62fd1159aa240863d550accd,1,"I added titles to my sections, removed &apos;x&apos; from the ingredients as it seems to make it easier to read/more consistent. I labelled my sections, again so its easier to read.","I added a section for &apos;tools&apos; as I noticed the reciple I analysed used tools that I dont think a beginner would own, so it seemed like a good idea to list tools and alternatives.","Nothing, I was happy with my recipe writing by the third.",5
2,62e291e6b76e15b147084384,2,I changed a couple of the words I used to clarify what needed doing with the ingredients.,I numbered the steps to make the order clearer. It was a good point and will allow who is cooking to quickly find the step they need.,No changes were made. I used all of the advice from the previous two recipes.,6
4,613c81cee7cb25192a07ddea,1,"I changed the layout of how I wrote my recipe previously, so I used dash to denote each of my ingredients and I numbered the steps that I used for recipe. This made the recipe easier to follow and easier to read in general.",I added a title to m recipe so people knew what the dish I was instructing was.,I changed some of the layout and added dashes again to make the recipe clearer.,6
3,6141a53e0bebd3d9652af8d8,1,I added the word &apos;Title&apos; before the title of my recipe as it made it look neater. Otherwise I kept everything the same.,I changed the wording of knife to toothpick (couldn&apos;t remember the one when I was writing!).,I didn&apos;t change anything this time,7
5,5f69a3c91c1e25193e3f9c7b,1,"I added the ingredients list at the beginning of my recipe. I usually do this with my recipes but I forgot this time around. I also took the advice to describe some of the processes of what the food should look like. I don&apos;t usually do this if I create recipes but it was the advice of the tool and I think it would be useful for someone following the recipe. I also tried to indicate the cookware used, such as to use a pan or a frying pan and wooden spoons.",I made sure to add more words describing tastes and textures. I also almost forgot to add some of the utensils I was going to use and changed it to make it more specific for my friends or family to follow along to.,I made sure to add an optional step to my recipe to give more flexibility to my friends or family creating the menu. Sometimes I change the menu to suit my tastes and needs so I did that towards the end.,6
2,5e88a4f92d6f5c0008b31b3c,1,I changed some of the action words from &apos;add&apos; to things like &apos;stir&apos; or &apos;crack&apos; to make the actions seem more real to the reader.,No edits were made,No edits were made.,5
4,62da75cbf329fb716e5d5f09,2,I added titles to explain each step more clearly to make it easier to follow.,I added more information to explain my steps a bit more clearly as they could have been confusing.,"I missed a part of the recipe out, a very important part so added that in.",5
1,5f5b8a0de610d92df74219d7,1,"I added the word frying to indicate which pan to use. I did this so it was clear as to which pan to use. I didn&apos;t have the size of the pan written down. I just placed the word suitable in front as since the person doesn&apos;t have cooking experience, they may only have one type of pan.",I liked the separation space between each step. It made the recipe seem cleaner. I made sure to add whether the pans were covered or uncovered. This is important as someone with little experience might just cover the pan and not think about it.,"I thought it was interesting to add how the food should look at certain stages. I added how the food should look at certain stages, as someone with inexperience would not know.",6
1,5b1d5fabbdf4e10001638a19,1,"Added in the ingredients list, and steps with numbers Added in which type of pan",Added in the things I had missed on the first recipe Kept it simple for my friend that doesnt have much cooking experience,"Added in information required in the first two recipes Dont like that it was suggested to add why we did certain things, think this is unnessesary for someone with not much cooking experience",6
3,62a3b97d41ae082b602e815b,2,Changed the wording slightly to make it clearer,Changed the wording to make a little clearer,Changed in a little to make shorter,6
2,62e0c5830619e80541bbabb6,2,I added a list of ingredients and step by step instructions because I needed a more clear way to convey my recipe,"Other than adding the ingredients list and steps, I added some verbs to explain how to prepare the ingredients properly.",I added what the product should look like for certain steps.,6
1,60fd1cafe3de7892fe9b3bd4,1,"- Sectioning my recipe so it is easier to understand - Specifying what kind of ingredients I&apos;m using eg. pepper (black, white, ground etc) - Descriptive words (add, mix, beat etc) I made these changes as suggested to make sure the recipe is as easy to understand as possible for someone only learning to cook.","Specifying more, variations of different terminologies. Makes it easier/more interesting for user to follow through and read.","- Described whether my ingredients were fresh, canned, or peeled for extra information. Making it more descriptive and easier for a beginner to know exactly what they need/do.",7
4,5a9bbda1f6dfdd0001ea9639,1,I added a title as I think it&apos;s a useful piece of information for the reader to quickly decide if they would like the recipe or not,I didn&apos;t change anything as I was happy with what I wrote,I didn&apos;t change anything as I was happy with my recipe,4
3,62e462cbd8f4226e10b998bd,2,I added a title as I didn&apos;t include one in my first attempt. Other than that my recipe was quite detailed as easy to follow and so I felt no changes were necessary,I did not change anything from my recipe as I felt the ingredients and methods were clear.,I added further instructions for the tricky steps.,6
5,62a33e168135829695cedb96,1,I added the ingredients list (as this was a relex suggestion and fair enough; something I just forgot I suppose). I also numbered the steps as this was suggested and would make the recipe more clear and easier to follow.,I made no edits this time around.,I added some description of what the steak should feel like. This was a suggestion on relex to describe how the food should look or feel at certain stages.,6
2,5a30078e1f4fab00014991ba,2,I added numbers to each of the steps to make it more readable.,"I added the size of the pan to make it clearer to the reader and specified the intensity of the heat, since I gave the cooking times but this would depend on the intensity of the heat.",I changed the words &apos;add&apos; to the appropriate word e.g. stir to make it clearer to the reader. I also made sure to add if the pan should be covered or uncovered as this affects the cooking time and how much liquid will evaporate,5
5,614da3518bac3291ab0ffeb9,1,The tool allowed me to see that I had successfully written the recipe in steps. It made me look over the words that I used and added extra descriptions such as to ‘stir’. I also added a bit to say what the tofu should look like as this would be helpful to the reader.,I added in the ingredient list and I made sure to add the temperature. I think it is difficult to do this when it is your own recipe but this tool really helps you see what others might need to know that you take for granted.,I put ‘put Rosemary on top’ and then added more detail after the analysis. I also added more details on what things should look like. I tried to add more detail about the timings especially with leaving food to prove.,6
3,5f818ae3780d3e22f3c0cc44,1,Added some more details about the ingredients so it was easier for someone to identify what they need to make the recipe.,Add alternatives (e.g. microwave rice),None,3
1,605e37fcb5748df58d26530b,1,I added the title of the dish. Edited the text so that it includes the steps in numbers. Added the quantities in the list of ingredients. It is easier to follow when the steps are numbered and the quantities are listed in the ingredients list.,Added the specific texture of the butter - so the user knows to use soft butter not melted.,Added the specific pan and size to use - for clarity. Removed the word add and changed it to stir based on the suggestions. This helps it to be more specific and avoid repitition.,3
4,60c291133aea143e502199dd,1,I did not make any edits or additions because our recepies were completely different,Added a more specific measurement to have better accuracy when replicating recipie,"Edited nothing, the analysed text was more confusing.",4
2,5ea954a1550e7902833cece8,1,Needed to make my list of ingredients more clear. Needed to specify the cooking heat. Needed to specify the size of the pan.,"Use more words like stir and mix rather than add . Made these editions because it just makes more sense, it helps the reader.",Had to indicate the type of pan. Added these editions because it makes it a lot more easier for the reader to follow along.,6
4,62c6e98485fbef0be2797e9d,2,I didn&apos;t edit it at all because the recipe from the personal dashboard was totally different to my recipe.,I edited the recipe to include extra options such as spaghetti or pasta to your preference instead of rice.,Added in numbers for the steps and spaced them out in paragraphs to make it easier to follow.,6
3,60ccf8132d00b57fbb70fa5c,2,I made it clearer and concise. I put in the step numbers. I also added ingredient amounts. This was to make it easier to follow and so the correct amount of each ingredient was used in the recipe.,I added timings and made it more specific which ingredients I was using.,I made sure the I was clearer in the ingredients to use and made sure that the steps were more concise. This is so it would make it easier to replicate the recipe and that it would be easier to follow the steps when making the recipe.,7
5,5eb8ff91a1bdb386c80cd7ea,2,Added the ingredients and the steps in separate sections and Listed each ingredient separately,"Changed some of the verbs to better ones (mix, serve, etc)",Formatted and split out the sections better.,5
2,628781515f29a0394e23b15b,2,I changed some of the language to make it more descriptive (mix instead of add). I also specified that the butter being used was unsalted. The app didn&apos;t suggest many changes or anything major.,I added some additional timings that I hadn&apos;t otherwise considered. I also described how the mixture should look or feel at stages of cooking.,I specified the type of pepper and included salt in the list of ingredients.,5
2,5f494da56aa639495fbc58d2,1,"Added a list of ingredients, and clarified some finer details",Changed words from &apos;add&apos; to &apos;stir in&apos; in order to make it clearer for the reader,"I added the size of a pan, to clear it up for the reader.",7
5,5e682f7b30914f0ed798df97,1,I added what the cooked vegan chicken should look like and numerated the steps for easier following,I numerated the steps for easy following,I added measurements for more precision for easier following,7
1,626972db4c15f7a530c6df4d,2,"I added more details to the recipe steps, as well as titles. I did these editions to make the recipe easier to understand and to follow.",I edited an ingredient because I forgot milk was necessary,I edited the writing. I added until .,7
3,6140e84e88a8dd365dc87c6b,1,I re-read my recipe after seeing the example but did not alter mine as it actually followed a very similar structure but I believe with less errors.,"I added the words &apos;title&apos; and &apos;steps&apos; to make my recipe clearer. Again, I did not notice any major changes between my recipe and the one on the right. Please note I moved onto recipe 3 then accidentally tapped back so please ignore if this has been recorded twice.","I reread my recipe to check for spelling mistakes as there was some in the other recipe. I also added a step on adding the baking beans to the pastry but this was because I forgot that step when writing, not because I was inspired by the other recipe",2
4,5b39fe0206f9f90001fb91c8,2,Added the ingredients to it.,Added the title to it and mixed up the numbers to make it clearer.,"Added steps, made it a bit more clear but not that many changes.",4
2,6060e38b464a11d22c9a8314,1,I added the sizes of the pans used and whether the meat was boneless. I edited these as I realised someone who isn&apos;t very familiar with cooking might not immediately know what size to use with their pans or what type of meat to look for.,I added in a few indications as to how things should look once they&apos;re ready or why certain actions need to be taken. I made the edits to offer some clarity on how things should look/feel at the end of the process for someone who isn&apos;t familiar with the recipe.,"I added information on what the texture or temperature the ingredients should be at when cooking so that it&apos;s added correctly into the cooking steps, otherwise, the final texture won&apos;t be the same.",6
5,5fa18024e8db28293edae14e,1,I didn&apos;t change anything because the suggestions made were things I had already done,I added titles for the method and ingredients so it was clear what each section was,Nothing because the suggestions were things I&apos;d already done,4
1,5ef7c6094ffead5091899f98,2,I added more detailed ingredient measurements. I noticed the the example recipe did this and also described how the cheese should be so i made sure my recipe said it was grated cheese.,The example recipe said things like wash the veg so i added this to my recipe as well. It&apos;s important to wash vegetables and maybe the best friend won&apos;t know this.,I added some more descriptive text as the example was very detailed.,6
1,5fdaa8a67fa7c7779611d165,1,I didn&apos;t add anything. But it was useful to know what was wrong,I forgot salt and pepper,I didn&apos;t edit anything. I liked mine.,6
2,5f25e860dd98342ce97e7403,1,"I added the size of the pan as it made sense to - however, this may vary depending on the number of guests.",I added the word &apos;boneless&apos; to the chicken as this was a good addition. I hadn&apos;t considered people would think to use to chicken on the bone.,I didn&apos;t make any amendments this time as I was happy with my instructions. The suggestions weren&apos;t relevant to the meal.,-1
4,62e292591527cb4bdb170236,1,"i didnt make any changes to this recipe, this is a recipe i have been doing since i was in school","I made changes of when to add the mince beef, i know its after the onions but i was going to make it separate instruction but just kept it on instruction 1 instead",i changed how many potatoes and onions as i added no amounts the first time round,5
5,61179c38b9a23111c762b63f,1,"I added a seperate ingredient list as I thought this would make it easier for the person to know what they needed to begin with, and make it easier for them to know what they need.",I added in the size of the pans. I thought this would be useful for the person to know what type of pan.,I didn&apos;t edit anything this time because I felt I had learnt enough from the other times to add it how I needed to.,5
1,629e1bacc7ce1f3a725537bb,1,"I changed a lot of the times I said &apos;add&apos; to the mix to make it more specific (stir in, pour in slowly.) I specified which kind of saucepan to use to make this more clear. I said what kind of pepper to use because it suggested it but I personally found it necessary (I said salt and pepper which sounds obvious to me? Maybe this is a cultural thing.)","I didn&apos;t make any changes as I felt the suggestions didn&apos;t make sense. I took care to make the changes suggested the first time around (specifying the kind of pan for example) and then after analysing it said I needed to specify what kind of pan, which I had already done. It also said I should separate the ingredients and steps. I had already done this. So it didn&apos;t seem to make sense.","The recommendations said to separate each of the ingredients which I thought I had already done, but then I realised I had messed up the formatting so I went back to do that. I did the same with the number of steps as it indicated I had not done this, when I thought I had - but looking at them again I had put some numbers in twice so I fixed this. There wasn&apos;t much to fix in the actual text that felt relevant. I changed chicken thighs to boneless diced chicken thighs as I realised this could be unclear. Some of the recommendations didn&apos;t apply to my recipe, for example it said specify the kind of vanilla which I had not used.",5
